canonicalName,eolID,inaturalistID,gbifID,wikipediaID,arkiveID,adwID,fishbaseID,amphibiawebID
Entoloma callichroum,6702483,864857,3346570,,,,,
Entoloma calongei,11975636,1436509,5899069,,,,,
Entoloma camarophyllus,18425321,1045181,3346670,,,,,
Entoloma canescens,6702488,1366574,3346005,,,,,
Entoloma canoconicum,6702490,382254,2539768,,,,,
Entoloma carolinianum,6702497,1072578,3345992,,,,,
Entoloma catalaunicum,301936,517795,2539507,,,,,
Entoloma cetratum,1008777,804447,2539557,Q3914276,,,,
Entoloma cettoi,6702503,1375232,3346429,,,,,
Entoloma chalybeum,46707206,1444253,7244257,,,,,
Entoloma chloroxanthum,6702510,382258,2539675,,,,,
Entoloma chrysopus,18425324,1078228,3346618,,,,,
Entoloma chytrophilum,6702512,795291,3346218,,,,,
Entoloma cinereolamellatum,6702516,517779,3346478,,,,,
Entoloma cistophilum,2944070,466631,3346418,,,,,
Entoloma clandestinum,1029051,991200,2539857,,,,,
Entoloma clypeatum,154935,344650,7829740,,,,,
Entoloma cocles,302232,991199,2539928,,,,,
Entoloma coelestinum,195443,874989,2539950,,,,,
Entoloma cokeri,6702528,1519635,3346035,,,,,
Entoloma conferendum,6702300,929426,3346023,,,,,
Entoloma conicum,6702535,558195,8699576,,,,,
Entoloma corvinum,301937,472322,2539545,,,,,
Entoloma cremeoalbum,42697751,1050350,8217250,,,,,
Entoloma crinitum,6702547,382264,2539615,,,,,
Entoloma cruentatum,1028682,1045304,2539598,,,,,
Entoloma cuboideum,6702553,932982,3346233,,,,,
Entoloma cuboidosporum,6702554,559731,6014960,,,,,
Entoloma cuneatum,192422,411011,2539475,,,,,
Entoloma cuspidiferum,1028941,911901,2539324,,,,,
Entoloma cyanonigrum,42697786,1280322,7610940,,,,,
Entoloma cyanulum,1028681,706007,2539566,,,,,
Entoloma cystidiosum,42697793,1234412,7770157,,,,,
Entoloma cystomarginatum,18425598,499656,7729664,,,,,
Entoloma deceptivum,6702569,382267,2539561,,,,,
Entoloma decolorans,18425955,1417763,2539397,,,,,
Entoloma depluens,195444,714686,2539845,,,,,
Entoloma dichroum,1029426,874990,2539470,,,,,
Entoloma discrepans,42697831,891029,7395292,,,,,
Entoloma diversum,18425608,1417787,8194316,,,,,
Entoloma dragonosporum,50925752,905395,3345785,,,,,
Entoloma duplocoloratum,8549932,382269,2539457,,,,,
Entoloma dysthales,160567,1037965,2539884,,,,,
Entoloma dysthaloides,192423,857761,2539404,,,,,
Entoloma edulis,18425789,824761,8285955,,,,,
Entoloma elodes,198236,780555,2539529,,,,,
Entoloma euchroum,191035,874991,2539484,,,,,
Entoloma eugenei,33692177,706602,7609015,Q81797915,,,,
Entoloma exalbidum,18425626,1417790,7460512,,,,,
Entoloma excentricum,1005399,991203,3345827,,,,,
Entoloma exile,1016551,1045657,2539773,,,,,
Entoloma fabulosum,8549944,1045024,2539963,,,,,
Entoloma farinosum,46707121,1429004,8282069,,,,,
Entoloma farlowii,6702616,702653,3345769,,,,,
Entoloma fernandae,1005032,1305748,2539365,,,,,
Entoloma ferreri,18425629,1166487,7879052,,,,,
Entoloma ferruginans,6702620,208114,3346843,,,,,
Entoloma flavifolium,6702630,499621,3346938,,,,,
Entoloma flavoviride,6702636,552723,3346456,,,,,
Entoloma flocculosum,6702639,1047694,7587965,,,,,
Entoloma foliocontusum,18425634,1484836,7942419,,,,,
Entoloma foliomarginatum,52787516,1000838,9787449,,,,,
Entoloma formosum,1028940,485040,9121349,,,,,
Entoloma fructifragrans,42697972,1150670,8067962,,,,,
Entoloma fuligineocinereum,52787432,1071927,9716388,,,,,
Entoloma fuligineomarginatum,18425528,1102102,8197247,,,,,
Entoloma fuscomarginatum,1008095,499975,2539737,,,,,
Entoloma fuscosquamosum,6702666,1136859,3346917,,,,,
Entoloma fuscotomentosum,190493,1050717,7986219,,,,,
Entoloma gainsvillae,6702671,1366575,3346247,,,,,
Entoloma gasteromycetoides,11975637,856103,5899089,,,,,
Entoloma glaucoroseum,8549934,382271,2539375,,,,,
Entoloma gloucesterense,52787405,1253523,9764777,,,,,
Entoloma glycosmum,52787471,1372895,3346868,,,,,
Entoloma gracilipes,42698041,1161368,8411649,,,,,
Entoloma graphitipes,42624886,499532,7465510,,,,,
Entoloma griseocyaneum,158528,874992,2539866,Q10681354,,,,
Entoloma griseum,6702711,809317,3346488,,,,,
Entoloma hebes,301939,1422353,2539337,,,,,
Entoloma henrici,301690,1497398,2539553,,,,,
Entoloma hirtipes,192424,500086,2539233,,,,,
Entoloma hochstetteri,6702729,70225,2539706,Q2602685,,,,
Entoloma holoconiotum,18425659,498111,7431957,Q3342881,,,,
Entoloma holocyaneum,18425658,461076,7758971,,,,,
Entoloma incanosquamulosum,18425665,1253388,8341592,,,,,
Entoloma incanum,195445,67394,8842718,,,,,
Entoloma incarnatofuscescens,1028939,1261788,2539988,,,,,
Entoloma indigoferum,52787479,1123736,3346857,,,,,
Entoloma infula,6702297,705960,3346529,,,,,
Entoloma inventum,8549930,382272,2539266,,,,,
Entoloma jubatum,1029561,499722,2539982,,,,,
Entoloma kermandii,11975616,888488,3346511,,,,,
Entoloma kruticianum,51621489,858603,9806781,,,,,
Entoloma kujuense,50950138,1413687,3346831,,,,,
Entoloma lactarioides,6702775,991209,3346725,,,,,
Entoloma lagenicystis,6702778,543064,3346816,,,,,
Entoloma lampropus,195446,714687,2539648,,,,,
Entoloma lanuginosipes,1008776,714688,2539944,,,,,
Entoloma largentii,6702780,848698,7244389,,,,,
Entoloma latericolor,6702785,382274,2539406,,,,,
Entoloma lepidissimum,6702791,809410,3345799,,,,,
Entoloma leucocarpum,6702796,1430844,3346968,,,,,
Entoloma lilacinoroseum,6702803,1434081,3346665,,,,,
Entoloma lividoalbum,192428,67342,2539864,,,,,
Entoloma lividocyanulum,1031159,991217,7432146,,,,,
Entoloma longistriatum,6702315,991216,3346196,,,,,
Entoloma lucidum,192155,500153,2539839,,,,,
Entoloma luridum,6702813,708681,3346767,,,,,
Entoloma luteobasis,6702815,1423730,3346607,,,,,
Entoloma luteoochraceum,42698303,1444269,7871114,,,,,
Entoloma luteoviolaceum,42698306,1444232,7751118,,,,,
Entoloma luteum,6702817,499979,3346996,Q18353694,,,,
Entoloma madidum,11454304,796591,8899985,,,,,
Entoloma majaloides,195447,925917,2539616,,,,,
Entoloma manganaense,39996195,1416481,3346479,,,,,
Entoloma mastoideum,33692153,859284,7966894,,,,,
Entoloma mathinnae,18425336,551178,3346951,Q5380590,,,,
Entoloma medianox,44519642,447232,7534009,Q49622093,,,,
Entoloma melanocephalum,6702845,382276,2539394,,,,,
Entoloma melanophthalmum,42698353,1045178,8040481,,,,,
Entoloma minutum,1008864,991214,2539798,,,,,
Entoloma moongum,6702869,1078221,3346263,Q19873211,,,,
Entoloma moserianum,6702870,904238,3346945,Q10484687,,,,
Entoloma mougeotii,6702249,497185,3346289,Q4038108,,,,
Entoloma murinum,6702875,884918,7718650,,,,,
Entoloma murrayi,52787403,203674,3346266,Q4532087,,,,
Entoloma mutabilipes,195829,991213,2539824,,,,,
Entoloma necopinatum,6702886,808134,3346086,Q107658493,,,,
Entoloma neglectum,997360,874997,2539692,,,,,
Entoloma nigroviolaceum,301942,50277,2539443,,,,,
Entoloma niphoides,1028937,517787,2539925,,,,,
Entoloma nodosporum,6702905,702662,3346396,,,,,
Entoloma noordeloosii,46707124,1161372,8185796,,,,,
Entoloma occidentale,52787397,1150957,9802591,,,,,
Entoloma occultipigmentatum,18425534,1348007,3346958,,,,,
Entoloma odoriferum,6702919,1391787,7244375,,,,,
Entoloma olivaceohebes,6702924,829641,3346737,,,,,
Entoloma olivaceomarginatum,6702925,1342847,3346442,,,,,
Entoloma omiense,6702933,854749,3346491,,,,,
Entoloma ortonii,192160,500152,2539630,,,,,
Entoloma pallescens,1016915,551705,2539604,,,,,
Entoloma pallideradicatum,6702938,1420908,3346666,,,,,
Entoloma panniculus,6702948,382283,2539413,,,,,
Entoloma papillatum,191036,1518725,2539451,,,,,
Entoloma parasiticum,1028816,328211,2539332,,,,,
Entoloma parvum,6702953,627790,3346382,,,,,
Entoloma peralbidum,6702958,382286,2539331,,,,,
Entoloma perbloxamii,11975639,801101,8381237,,,,,
Entoloma percoelestinum,42527050,1444522,7906341,,,,,
Entoloma percrinitum,18425310,1110137,3346417,,,,,
Entoloma persimile,8549939,199456,2539808,,,,,
Entoloma perumbilicatum,6702969,1370539,3346256,,,,,
Entoloma perzonatum,6702971,407874,2539303,,,,,
Entoloma phaeocyathum,52787539,1348154,2539897,,,,,
Entoloma philocistus,6702975,637215,3346643,,,,,
Entoloma pigmentosipes,18425727,485090,7549550,,,,,
Entoloma pitereka,42698604,1148861,7612133,,,,,
Entoloma plebejum,1028934,711802,2539827,,,,,
Entoloma pleopodium,1028933,801795,9176580,,,,,
Entoloma plicatum,52787547,1529742,8203741,,,,,
Entoloma poliopus,6702259,991225,3346222,,,,,
Entoloma politum,998487,874999,8315981,Q3915569,,,,
Entoloma porphyrescens,6702995,382290,2539945,,,,,
Entoloma porphyrogriseum,1031485,1045306,2539401,,,,,
Entoloma porphyrophaeum,1016234,499723,2539995,Q1956178,,,,
Entoloma procerum,6703012,382292,2539562,,,,,
Entoloma propinquum,18425734,1430759,8230592,,,,,
Entoloma prunuloides,159793,504702,2539285,Q4532090,,,,
Entoloma psammophilohebes,39996171,809286,7752044,,,,,
Entoloma pseudoconferendum,18425502,1422776,8174612,,,,,
Entoloma pseudopapillatum,6703029,1150776,3345927,,,,,
Entoloma pseudoparasiticum,18426261,1000843,3346555,,,,,
Entoloma pseudostrictium,18425741,703370,7514707,,,,,
Entoloma pygmaeopapillatum,1031981,1422349,2539349,,,,,
Entoloma quadratum,6703054,362917,3346639,Q18353696,,,,
Entoloma queletii,301691,499799,2539419,,,,,
Entoloma querquedula,301944,626846,2539871,,,,,
Entoloma rancidulum,6703061,382295,2539901,,,,,
Entoloma readiae,52248992,382296,9725562,,,,,
Entoloma reinwaldii,6703064,542655,3346723,,,,,
Entoloma rhodocylicioides,52787490,1422782,9692160,,,,,
Entoloma rhodocylix,6703068,875000,2539977,,,,,
Entoloma rhodopolium,159511,1419424,2539657,Q2422232,,,,
Entoloma rhombisporum,6702255,1444532,3345834,,,,,
Entoloma ritae,6703078,1152581,3345981,,,,,
Entoloma rivulare,46707200,991229,8568244,,,,,
Entoloma rodwayi,6703083,550622,3346768,Q5380594,,,,
Entoloma roseum,1005053,965822,2539350,,,,,
Entoloma rusticoides,1029189,418639,2539383,,,,,
Entoloma sacchariolens,1029049,991231,2539534,,,,,
Entoloma salmoneum,6703103,205622,3346825,,,,,
Entoloma sassafras,42698840,1472792,7653200,,,,,
Entoloma saundersii,159496,533986,2539480,,,,,
Entoloma sepium,198911,500144,3346903,,,,,
Entoloma sericatum,188737,350739,2539655,,,,,
Entoloma sericeoides,1029048,968900,2539626,,,,,
Entoloma sericeum,10200518,350740,3345972,,,,,
Entoloma serrulatum,195448,418614,2539489,,,,,
Entoloma setastipes,6703113,790085,3346158,,,,,
Entoloma sinuatum,1017310,510199,2539308,Q1424216,,,,
Entoloma sodale,998454,991236,8393894,,,,,
Entoloma solstitiale,1029046,1045344,2539574,,,,,
Entoloma spadiceum,18426398,1340710,3346188,,,,,
Entoloma squamiferum,6703133,382299,2539803,,,,,
Entoloma strictius,6703142,341614,6014956,,,,,
Entoloma strigosissimum,192165,857759,2539272,,,,,
Entoloma subcapitatum,18425773,1422763,8251215,,,,,
Entoloma subcarneum,52787408,499869,9738974,Q49632464,,,,
Entoloma subcorvinum,6703160,1395188,3346100,,,,,
Entoloma subeuchroum,52787404,1430805,9715303,,,,,
Entoloma subfarinaceum,6703164,1395186,3346087,,,,,
Entoloma subochraceum,52787419,1430772,9738241,,,,,
Entoloma subradiatum,192166,1144260,2539217,,,,,
Entoloma subrubineum,18425780,1146807,7635718,,,,,
Entoloma subsaundersii,6703192,499783,3345923,,,,,
Entoloma subserrulatum,6703195,543057,3345877,,,,,
Entoloma subsinuatum,6703196,752234,3346821,,,,,
Entoloma subtenuicystidiatum,33692164,1395191,8298213,,,,,
Entoloma subviduense,18425459,1430788,7557192,,,,,
Entoloma tenue,52787453,1440842,9703213,,,,,
Entoloma tjallingiorum,301945,627786,2539842,,,,,
Entoloma tomentosolilacinum,18425316,881724,3346832,,,,,
Entoloma tortuosum,6703221,1453241,3345813,,,,,
Entoloma translucidum,6703227,382303,2539717,,,,,
Entoloma transmutans,11975641,891033,8330014,,,,,
Entoloma turci,1008862,991232,2539936,Q10516023,,,,
Entoloma uliginicola,6703239,382304,2540007,,,,,
Entoloma undatomarginatum,52787528,1151488,9745058,,,,,
Entoloma undatum,1008861,828860,2539904,,,,,
Entoloma undulatellum,18425787,1430808,7683703,,,,,
Entoloma undulatosporum,6703247,1038138,3346004,,,,,
Entoloma unicolor,6703249,499645,3346860,,,,,
Entoloma velutinum,6703257,1126845,3346333,,,,,
Entoloma venustum,42699147,865385,7349920,,,,,
Entoloma vernalis,46707196,1541915,7654757,,,,,
Entoloma vernum,190213,204774,2539539,,,,,
Entoloma versatile,192170,350741,2539809,,,,,
Entoloma vindobonense,18424726,991239,8015966,,,,,
Entoloma virescens,52787427,52400,7383377,,,,,
Entoloma viridomarginatum,6703278,407873,2539239,,,,,
Entoloma vulsum,6703284,382334,2539382,,,,,
Entoloma watsonii,18425784,772087,8252570,,,,,
Entoloma wednae,46707161,904679,7396506,,,,,
Entoloma whiteae,6703289,776971,3346151,,,,,
Pouzarella minuta,8550000,410780,2540016,,,,,
Rhodocybe asanii,52248916,1181223,9689498,,,,,
Rhodocybe roseiavellanea,18426603,1124259,3347145,,,,,
Rhodocybe tugrulii,46707092,1015729,8990288,,,,,
Rhodophana melleopallens,42624924,496870,7562913,,,,,
Rhodophana nitellina,39996226,496868,7874021,,,,,
Rhodophana stangliana,42624838,496869,8308255,,,,,
Fistulina africana,1005212,1109039,2531029,,,,,
Fistulina antarctica,159295,1074029,2531027,,,,,
Fistulina guzmanii,1008965,350778,2531032,,,,,
Fistulina hepatica,155217,123897,2531012,Q631566,fistulina_hepatica,,,
Fistulina spiculifera,194204,1105941,2531009,,,,,
Porodisculus pendulus,198512,126946,7844383,,,,,
Pseudofistulina radicata,193332,351973,2531005,,,,,
Durianella echinulata,18467829,1496354,8319633,,,,,
Hydnangium carneum,188159,351024,2530904,,,,,
Hydnangium kanuka,42624953,452186,7486765,,,,,
Laccaria amethysteo-occidentalis,6701701,54893,3351455,Q22285542,,,,
Laccaria amethystina,198567,55899,2530983,Q28492278,,,,
Laccaria bicolor,194430,63238,2530973,Q373625,,,,
Laccaria bisporigera,18467784,1138424,3351402,,,,,
Laccaria calospora,6701709,1463656,3351454,,,,,
Laccaria canaliculata,6701710,355955,8593056,,,,,
Laccaria fibrillosa,6701715,355954,2530911,,,,,
Laccaria fraterna,194431,382843,8595864,Q10552562,,,,
Laccaria galerinoides,6701717,1269530,3351484,,,,,
Laccaria glabripes,6701719,355956,2530976,,,,,
Laccaria gomezii,6701720,499610,3351469,,,,,
Laccaria laccata,133492,63236,2530926,Q597340,,,,
Laccaria lateritia,6701728,803006,3351466,,,,,
Laccaria lilacina,6701729,382844,2530970,,,,,
Laccaria longipes,6701730,552913,3351417,,,,,
Laccaria macrocystidiata,6701732,1441359,8077662,,,,,
Laccaria maritima,1031503,351275,2530913,,,,,
Laccaria masoniae,18467714,355953,3351429,,,,,
Laccaria montana,6701737,910824,3351405,,,,,
Laccaria nobilis,6701741,499711,3351433,,,,,
Laccaria oblongospora,6701742,713430,3351420,,,,,
Laccaria ochropurpurea,6701743,143308,3351419,Q3215773,,,,
Laccaria ohiensis,6701745,363703,2530920,,,,,
Laccaria paraphysata,46707730,416310,8323950,,,,,
Laccaria proxima,198289,118348,2530966,Q3027934,,,,
Laccaria pumila,189091,416607,2530978,,,,,
Laccaria purpureobadia,194432,363701,2530912,,,,,
Laccaria striatula,11454029,351276,2530981,,,,,
Laccaria tetraspora,1009080,351277,2530990,,,,,
Laccaria tortilis,1007232,363702,2530991,,,,,
Laccaria trichodermophora,6701756,351278,3351404,,,,,
Laccaria vinaceoavellanea,6701758,1079957,3351496,,,,,
Laccaria violaceonigra,6701762,382845,2530919,,,,,
Podohydnangium australe,1028624,410073,2530908,,,,,
Ampulloclitocybe avellaneialba,48906827,1096397,3345575,,,,,
Ampulloclitocybe clavipes,1029603,194737,2538864,Q54356860,,,,
Aphroditeola olida,39996139,499700,7442261,,,,,
Cantharocybe brunneovelutina,21342357,741535,7823354,Q26816936,,,,
Cantharocybe gruberi,1009056,358130,2526682,,,,,
Cantharocybe virosa,42671392,1396067,7748820,Q26816938,,,,
Chromosera citrinopallida,39996090,499738,7441330,,,,,
Chromosera cyanophylla,1007282,118359,2538826,Q10451684,,,,
Chromosera lilacina,39996089,499980,7834096,,,,,
Chromosera viola,46706404,1045292,8153103,,,,,
Chrysomphalina aurantiaca,6684757,343259,2538257,,,,,
Chrysomphalina chrysophylla,995202,484686,9015858,Q10510673,,,,
Chrysomphalina grossula,49261895,216850,2538236,,,,,
Cuphophyllus adonis,39996134,1096649,7496600,,,,,
Cuphophyllus aurantius,39996133,1135362,2538473,,,,,
Cuphophyllus basidiosus,46706438,1255233,7574940,,,,,
Cuphophyllus borealis,6685845,361639,8148887,,,,,
Cuphophyllus canescens,18454283,924331,2538663,Q25344904,,,,
Cuphophyllus cinerellus,6685852,1155085,3307505,,,,,
Cuphophyllus colemannianus,18454292,485984,2538689,Q1172710,,,,
Cuphophyllus flavipes,18454258,1135359,2538579,,,,,
Cuphophyllus fornicatus,39996120,499788,7387045,,,,,
Cuphophyllus lacmus,6676802,1135358,2538616,Q81797819,,,,
Cuphophyllus lepidopus,52787721,1129438,9781152,Q81797715,,,,
Cuphophyllus pratensis,6685811,1124940,3344574,Q2255852,,,,
Cuphophyllus virgineus,18454286,486380,3345381,Q84335147,,,,
Gliophorus europerplexus,39996104,509068,7465815,Q21245013,,,,
Gliophorus graminicolor,6685709,382453,2538859,Q10505517,,,,
Gliophorus irrigatus,39996107,499663,8097905,Q5955868,,,,
Gliophorus laetus,6685695,524919,3304469,Q21245011,,,,
Gliophorus lilacipes,6685711,382455,2538833,Q10505519,,,,
Gliophorus pallidus,18454297,1096817,2538860,Q21245007,,,,
Gliophorus pseudograminicolor,46706415,1095961,7986858,Q21245005,,,,
Gliophorus psittacinus,18454306,1377114,3345400,Q21245006,,,,
Gliophorus reginae,39996103,509069,8069214,Q21245003,,,,
Gliophorus versicolor,6685721,382473,2538848,Q10505523,,,,
Gliophorus viridis,52787718,379811,2538843,Q10505526,,,,
Humidicutis arcohastata,18456214,1095936,3345582,,,,,
Humidicutis auratocephala,39996081,810770,7383638,,,,,
Humidicutis conspicua,6686344,379826,2538426,,,,,
Humidicutis helicoides,18456216,500008,3345584,,,,,
Humidicutis luteovirens,6686346,379827,2538416,,,,,
Humidicutis marginata,6686347,125684,2538406,Q10527084,,,,
Humidicutis mavis,8549591,379828,2538398,Q5940810,,,,
Humidicutis multicolor,6686350,379829,2538403,,,,,
Humidicutis pura,6686353,382588,2538418,,,,,
Humidicutis taekeri,18456220,1455786,3345587,,,,,
Humidicutis viridimagentea,18456213,551140,3345585,,,,,
Hygrocybe acutoconica,6676612,320500,3345237,,,,,
Hygrocybe albomarginata,6676660,1364447,3345423,,,,,
Hygrocybe andersonii,6676671,1132055,3345427,,,,,
Hygrocybe angustifolia,199284,361633,2538669,,,,,
Hygrocybe anomala,6676673,1203302,7244169,Q5955838,,,,
Hygrocybe aphylla,18454605,870683,3345532,,,,,
Hygrocybe appalachianensis,6676678,363291,3345210,Q22712170,,,,
Hygrocybe astatogala,52787719,382608,7244128,Q16753879,,,,
Hygrocybe atrosquamosa,6676687,985864,3345276,,,,,
Hygrocybe aurantiosplendens,191178,203849,2538518,Q10493538,,,,
Hygrocybe aurantipes,6676691,1263248,3345281,Q5955845,,,,
Hygrocybe blanda,6676702,199454,2538604,,,,,
Hygrocybe boothii,6676705,499970,3345442,,,,,
Hygrocybe brunnea,6676710,118312,2538559,,,,,
Hygrocybe caespitosa,18454595,552732,3345115,,,,,
Hygrocybe calciphila,1009761,509020,2538703,,,,,
Hygrocybe cantharellus,1008011,63282,2538595,Q105056298,,,,
Hygrocybe ceracea,195745,363606,2538644,,,,,
Hygrocybe cerinolutea,6676722,379830,2538465,,,,,
Hygrocybe chloochlora,6676726,1412302,3345422,,,,,
Hygrocybe chlorophana,195403,53474,2538630,Q2255926,,,,
Hygrocybe citrinovirens,198924,500415,2538477,Q9374410,,,,
Hygrocybe coccinea,1008016,55245,2538445,Q39528,,,,
Hygrocybe coccineocrenata,194302,370816,2538605,,,,,
Hygrocybe collucera,6676733,876545,3345437,Q64647801,,,,
Hygrocybe conica,6676556,1369384,2538524,Q1434668,,,,
Hygrocybe conicoides,194303,179147,2538618,,,,,
Hygrocybe constans,18454647,1349386,8216660,,,,,
Hygrocybe constrictospora,150979,179146,2538675,,,,,
Hygrocybe cuspidata,6676607,481923,7616172,,,,,
Hygrocybe deceptiva,8549447,1281328,2538639,,,,,
Hygrocybe elegans,6676749,382611,2538690,,,,,
Hygrocybe erythrocala,6676754,517763,3345393,Q64648182,,,,
Hygrocybe erythrocrenata,6676755,1080629,3345463,,,,,
Hygrocybe firma,6676757,409470,2538550,,,,,
Hygrocybe flavescens,11453652,1134097,2538631,Q10976810,,,,
Hygrocybe flavifolia,6676759,118311,3345064,Q26816837,,,,
Hygrocybe fuliginata,6676763,382612,2538593,,,,,
Hygrocybe fuscoaurantiaca,6676767,382613,2538562,,,,,
Hygrocybe glacialis,6676768,1426855,3345208,,,,,
Hygrocybe glutinipes,6676609,339414,3345140,,,,,
Hygrocybe griseoramosa,6676772,1203301,3345350,Q26132980,,,,
Hygrocybe hapuuae,6676775,179144,3345331,,,,,
