eolID,English,Arabic,Azerbaijani,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,Estonian,Finnish,French,German,Hebrew,Hungarian,Indonesian,Italian,Japanese,Lithuanian,Malay,Norwegian,Persian,Polish,Portuguese,Russian,Serbian,Slovak,Spanish,Swedish,Thai,Turkish,Ukrainian,Vietnamese
188940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46721451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6619895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11504835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18180831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39980351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18182634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6617312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6617671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18183743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46721154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6618819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11504949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6618968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8591154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18186649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42803122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39980162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42803168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42803185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39980159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39980173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42803299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11503489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18191476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18191472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6627510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6627517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42802775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6627539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998117,,,,,,,Suchá Skvrnitost Listů Peckovin,,,,Haulitauti,,Schrotschusskrankheit,,,,,,,,,,,,,,,,,,,,
46721735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11941117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18191619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6612116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6612152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46721840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6612180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordgryn,,,,
199086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18206187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52784330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6479431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11503554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18200653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46721948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18159016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52782427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6478917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21313636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52242074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6442191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6442196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6520118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49257203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6522511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6521946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6521973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6521986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52782495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6435188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6435257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18159056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52242618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11943184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18154502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18143513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6521300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46723770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46722766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163353,,,,,,,Drobnička Hrotitá,,,,,,Zugespitzer Kugelpilz,,,,,,,,,,,,,,,,Nässelgömming,,,,
1029888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46723234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46723235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52241711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21313136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21313137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21313139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6511694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029381,,,,,,,,,,,Harmaahilse,,Silberschorf,,,,,,,,,,,,Парша Серебристая,,,,,,,,
189141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6514124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18141565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6514401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8588087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18156113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8588044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44452721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52241566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52242330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52242327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52782558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52242331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52242332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52242328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18134148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11501625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152415,,نوباء متناوبة,,,,,Čerň Střídavá,,,,,,,,,,,アルテルナリア・アルテルナータ,,,,,,,,,,,,,,,
188343,,,,,,,Čerň Zelná,,,,,,,,,,,,,,,,,,,,,,,,,,
190743,,,,,,,Čerň Kapustová,,,,,,,,,,,,,,,,,,,,,,,,,,
6507320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11501363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198970,,لفحة مبكرة,,,,,Čerň Lilková,,,,Lehtipolte,,,,,,,,,,,لکه موجی,,,,,,,,,,,
160612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11501521,Southern Corn Leaf Blight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6752668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11501503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11943848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39981800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11501557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11501545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46723465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39983891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8586588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017136,,,,,,,,,,,Verkkolaikkusieni,,,,,,,,,,,,,,,,,,,,,,
1005477,,,,,,,,,,,Pistelaikkusieni,,,,,,,,,,,,,,,,,,,,,,
194898,,,,,Estemfílium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6507001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18157531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8586199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18157753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6522383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46587420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6510729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6417578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6660058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6660059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6660064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6653211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52241497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133504,Strigula Lichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6661534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11498720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197231,Clam Lichen,,,,,,,,,,Suomusimpukkajäkälä,,,,,,,,,,,,,,,,,Liquen,,,,,
52239783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133411,Clypeococcum Lichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10468873,Astrothelium Lichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300482,Wallroth's Mycomicrothelia Lichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133747,Trypelthelium Lichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52240378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6488255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6521615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6641118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6590286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6590292,Trypethel's Buelliella Lichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133607,Olive Salver,,,,,,,,,,,Pézize Olivacée,Olivfarbenes Kelchbecherchen,,,,,,,,,,,,,,,,,,,,
244875,Cercidospora Lichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245084,Endococcus Lichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6522220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245086,Endococcus Lichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6417482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6417483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6417485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6520937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6414059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52784461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197262,Birchbark Dot Lichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11500680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6658995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6629957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6442250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52240458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6505409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190429,Black Knot,,,,,,Včelovka Chorobná,,,,,,,,,,,,,,,,,,,,,,,,,,
1005462,,,,,,,,,,,Vaivaiskoivunpiki,,,,,,,,,,,,,,,,,,,,,,
188484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
